pattern,support
10295 -1,2009
10299 -1,721
10307 -1,2797
10311 -1,2371
10315 -1,3449
10331 -1,690
10335 -1,1167
10877 -1,1389
12339 -1,910
12355 -1,1089
12407 -1,756
12411 -1,797
12431 -1,1198
12463 -1,797
12479 -1,731
12483 -1,2049
12487 -1,2268
12559 -1,1099
12567 -1,890
12571 -1,676
12603 -1,648
12621 -1,1488
12627 -1,781
12655 -1,758
12659 -1,1006
12663 -1,1793
12679 -1,1788
12683 -1,779
12687 -1,724
12691 -1,1002
12695 -1,1422
12703 -1,1948
12715 -1,1214
12723 -1,1267
12751 -1,1039
12755 -1,652
12759 -1,845
12763 -1,696
12771 -1,671
12779 -1,794
12783 -1,945
12795 -1,908
12815 -1,704
12819 -1,1113
12823 -1,605
12827 -1,1017
12831 -1,1180
12875 -1,1355
12895 -1,3623
18787 -1,736
18863 -1,863
32205 -1,871
32213 -1,1616
33429 -1,600
33433 -1,891
33449 -1,3658
33453 -1,651
33469 -1,3612
34885 -1,937
34889 -1,755
34893 -1,1201
34897 -1,682
34901 -1,617
34905 -1,723
35185 -1,639
47945 -1,620
47957 -1,627
10295 -1 10307 -1,916
10295 -1 10311 -1,738
10295 -1 10315 -1,722
10307 -1 10311 -1,621
10311 -1 10315 -1,771
10311 -1 12487 -1,615
12483 -1 12487 -1,877
12487 -1 12703 -1,631
12695 -1 12703 -1,615
33449 -1 33469 -1,1204
